URL,Violations,Status of issue,Comment
https://www.letstalk.wellington.govt.nz/alcohol-fees-bylaw,"duplicate-id, empty-heading, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/alcohol-fees-bylaw,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/grenada-north-park-upgrade,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/grenada-north-park-upgrade,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/traffic-resolutions-august-2024-traffic-and-parking-restrictions,"duplicate-id, empty-heading, link-name, region",Violation,
https://www.letstalk.wellington.govt.nz/traffic-resolutions-august-2024-traffic-and-parking-restrictions,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/long-term-plan-2024-34,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/long-term-plan-2024-34,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/projects-map-view,"aria-required-attr, duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/projects-map-view,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/mahere-tau-annual-plan-2022-23,"duplicate-id, empty-heading, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/mahere-tau-annual-plan-2022-23,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/animal-review,"duplicate-id, heading-order, link-name, region",Violation,
https://www.letstalk.wellington.govt.nz/animal-review,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-2021-31,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-2021-31,"color-contrast, frame-tested",Needs Review,
https://www.letstalk.wellington.govt.nz/lets-talk-being-hosted-new-platform,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/lets-talk-being-hosted-new-platform,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/artwork-submissions,"duplicate-id, empty-heading, region",Violation,
https://www.letstalk.wellington.govt.nz/artwork-submissions,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/traffic-resolutions-october-2024,"duplicate-id, empty-heading, region",Violation,
https://www.letstalk.wellington.govt.nz/traffic-resolutions-october-2024,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/transport/whats-changing-and-why,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/transport/whats-changing-and-why,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/transport/our-work-programme-in-year-2,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/transport/our-work-programme-in-year-2,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/transport/looking-ahead,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/transport/looking-ahead,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/annualplan/resilience-and-the-environment,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/annualplan/resilience-and-the-environment,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/annualplan/housing,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/annualplan/housing,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/annualplan/transport,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/annualplan/transport,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/annualplan/sustainable-growth,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/annualplan/sustainable-growth,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/annualplan/arts-and-culture,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/annualplan/arts-and-culture,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/arts-and-culture/whats-changing-and-why,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/arts-and-culture/whats-changing-and-why,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/arts-and-culture/our-work-programme-in-year-2,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/arts-and-culture/our-work-programme-in-year-2,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/arts-and-culture/looking-ahead,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/arts-and-culture/looking-ahead,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/whats-changing-and-why,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/whats-changing-and-why,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/our-work-programme-in-year-2,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/our-work-programme-in-year-2,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/looking-ahead,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/resilience-and-the-environment/looking-ahead,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/housing/whats-changing-and-why,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/housing/whats-changing-and-why,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/housing/our-work-programme-in-year-2,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/housing/our-work-programme-in-year-2,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/housing/looking-ahead,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/housing/looking-ahead,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary/cost-of-delivering-council-services,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary/cost-of-delivering-council-services,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary/cost-of-renewing-upgrading-or-building-things-we-own,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary/cost-of-renewing-upgrading-or-building-things-we-own,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary/where-the-money-comes-from,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary/where-the-money-comes-from,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary/rates,"duplicate-id, link-name, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary/rates,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary/fees-and-user-charges,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary/fees-and-user-charges,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/rates/rates-remission,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/rates/rates-remission,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/rates/rates-differential,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/rates/rates-differential,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/work-programme/key-projects,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/work-programme/key-projects,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/work-programme/some-community-projects,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/work-programme/some-community-projects,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary1/changes-to-the-budget-since-the-consultation,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary1/changes-to-the-budget-since-the-consultation,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary1/revenue,"duplicate-id, heading-order, image-alt, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary1/revenue,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary1/operating-expenditure,"duplicate-id, heading-order, image-alt, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary1/operating-expenditure,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary1/capital-expenditure,"duplicate-id, heading-order, image-alt, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary1/capital-expenditure,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/financial-summary1/borrowing-position,"duplicate-id, heading-order, image-alt, region",Violation,
https://www.letstalk.wellington.govt.nz/financial-summary1/borrowing-position,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/rates2021/what-weve-heard,"duplicate-id, frame-title, region",Violation,
https://www.letstalk.wellington.govt.nz/rates2021/what-weve-heard,"color-contrast, frame-tested",Needs Review,
https://www.letstalk.wellington.govt.nz/rates2021/rates-options-for-202021,"duplicate-id, empty-heading, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/rates2021/rates-options-for-202021,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/rates2021/what-are-rates-for,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/rates2021/what-are-rates-for,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/rates2021/rates-before-covid-19-impact,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/rates2021/rates-before-covid-19-impact,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/dangerous-and-insanitary-buildings-policy-review/scenarios1,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/dangerous-and-insanitary-buildings-policy-review/scenarios1,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/dangerous-and-insanitary-buildings-policy-review/scenarios,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/dangerous-and-insanitary-buildings-policy-review/scenarios,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/the-cemeteries-management-plan-has-been-approved,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/the-cemeteries-management-plan-has-been-approved,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/the-cemeteries-management-plan-will-go-before-the-social-cultural-and-economic-committee-for-approval-on-22-june-2021,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/the-cemeteries-management-plan-will-go-before-the-social-cultural-and-economic-committee-for-approval-on-22-june-2021,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/recreation-in-our-cemeteries,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/recreation-in-our-cemeteries,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/time-to-talk-cemeteries,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/time-to-talk-cemeteries,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/wellington-city-council-s-position-on-re-using-graves,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/wellington-city-council-s-position-on-re-using-graves,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/what-you-told-us-in-the-informal-engagement,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/what-you-told-us-in-the-informal-engagement,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/cemeteries/the-results-are-in-plastic-decorations-in-cemeteries,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/cemeteries/the-results-are-in-plastic-decorations-in-cemeteries,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/consultation-closed-5pm-monday-7-september,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/consultation-closed-5pm-monday-7-september,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/1news,"color-contrast, duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/1news,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/sign-up-for-the-central-library-consultation-webinars,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/sign-up-for-the-central-library-consultation-webinars,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/the-central-library-was-on-access-radio,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/the-central-library-was-on-access-radio,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/postponed-events,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/postponed-events,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/xx,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/xx,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/option-a-low-level-remediation,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/option-a-low-level-remediation,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/option-b-mid-level-remediation,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/option-b-mid-level-remediation,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/option-c-high-level-remediation-preferred-option,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/option-c-high-level-remediation-preferred-option,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/option-d-new-build-on-same-site,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/option-d-new-build-on-same-site,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/option-e-new-build-on-another-te-ngkau-civic-precinct-site,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/option-e-new-build-on-another-te-ngkau-civic-precinct-site,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/comparing-the-options-against-the-assessment-factors,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/comparing-the-options-against-the-assessment-factors,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/central-library/latest-news,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/central-library/latest-news,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/what-we-ve-heard,"duplicate-id, frame-title, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/what-we-ve-heard,"color-contrast, frame-tested",Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/what-is-the-long-term-plan,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/what-is-the-long-term-plan,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/key-issues-of-this-long-term-plan,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/key-issues-of-this-long-term-plan,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/development-of-the-community-outcomes-framework,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/development-of-the-community-outcomes-framework,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/wellbeings,"color-contrast, duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/wellbeings,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/ltp-info/what-are-rates-and-why-are-they-important,"duplicate-id, heading-order, region",Violation,
https://www.letstalk.wellington.govt.nz/ltp-info/what-are-rates-and-why-are-they-important,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/social-framework/community-pop-up-tour,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/social-framework/community-pop-up-tour,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/summary-of-proposed-bylaw-changes,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/summary-of-proposed-bylaw-changes,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/what-is-a-bylaw,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/what-is-a-bylaw,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/footpath-parking,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/proposed-traffic-and-parking-bylaw-2021/footpath-parking,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/trading-and-events-in-public-places-policy/further-information,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/trading-and-events-in-public-places-policy/further-information,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/our-plan/what-we-ve-heard,"duplicate-id, frame-title, region",Violation,
https://www.letstalk.wellington.govt.nz/our-plan/what-we-ve-heard,"color-contrast, frame-tested",Needs Review,
https://www.letstalk.wellington.govt.nz/kilbirnie-park-masterplan/skatepark-specialist-company-board,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/kilbirnie-park-masterplan/skatepark-specialist-company-board,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/bowling-club-newtown/korau-matinitini-social-cultural-and-economic-committee-approve-site-development-proposal,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/bowling-club-newtown/korau-matinitini-social-cultural-and-economic-committee-approve-site-development-proposal,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/phase-2-levels-of-service-citizen-assembly/what-is-a-citizens-assembly,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/phase-2-levels-of-service-citizen-assembly/what-is-a-citizens-assembly,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/phase-2-levels-of-service-citizen-assembly/how-will-the-selection-process-work,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/phase-2-levels-of-service-citizen-assembly/how-will-the-selection-process-work,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/burbank-play-area-renewal/burbank-crescent-pa-update,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/burbank-play-area-renewal/burbank-crescent-pa-update,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/holloway-road-play/holloway-road-pa-update,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/holloway-road-play/holloway-road-pa-update,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/homebush-road-play/homebush-road-pa-update,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/homebush-road-play/homebush-road-pa-update,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/churton-park-play/churton-park-pa-update,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/churton-park-play/churton-park-pa-update,color-contrast,Needs Review,
https://www.letstalk.wellington.govt.nz/salford-street-play/salford-street-play-area-design-update,"duplicate-id, region",Violation,
https://www.letstalk.wellington.govt.nz/salford-street-play/salford-street-play-area-design-update,color-contrast,Needs Review,
